id,kind,status,emitted,score,reason
donate_money_to_the_zealots,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
donate_money_to_warriors_perun,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
donate_money_to_zun_warriors,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
donate_to_liege,decisions,modified,no,,not found in source file at run time
dragon_minor_gift,society_decisions,new,no,,not found in source file at run time
dragon_transformation,decisions,new,no,,not found in source file at run time
dragonborn_transformation,decisions,new,no,,not found in source file at run time
drill_troops_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
drink_from_fountain_of_youth,decisions,modified,no,,not found in source file at run time
duel_decision,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
duel_for_society_leadership_decision,society_decisions,new,no,,not found in source file at run time
dwarven_lodge_fighting_style,society_decisions,new,no,,not found in source file at run time
dynamic_crusader_state,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
dynastic_meddling,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
eat_brain,targetted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
elemental_transformation,decisions,new,no,,not found in source file at run time
elven_lodge_fighting_style,society_decisions,new,no,,not found in source file at run time
embrace_ashari,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
embrace_mutazila,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
embrace_roman_culture,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
empire_of_bulgaria_decision,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
employ_a_smith,decisions,modified,no,,not found in source file at run time
employ_court_physician,decisions,modified,no,,not found in source file at run time
employ_priest,decisions,modified,no,,not found in source file at run time
employ_priestess,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
employ_siamorphe_steward,decisions,new,no,,not found in source file at run time
employ_soldier,decisions,modified,no,,not found in source file at run time
employ_steward,decisions,modified,no,,not found in source file at run time
employ_stewardess,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
empty_mind_dec,decisions,new,no,,not found in source file at run time
endearing_noblemen_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
engage_in_training,decisions,new,no,,not found in source file at run time
enlightened_schools,decisions,new,no,,not found in source file at run time
establish_cell,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
establish_dwarfhold,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
establish_lycan_court,decisions,new,no,,not found in source file at run time
establish_shadow_guild,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
establish_vampire_court,decisions,new,no,,not found in source file at run time
establishing_habsburg,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
exchange_land_for_hospital,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
execute_eat,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
expel_assassins,decisions,new,no,,not found in source file at run time
expel_chosen_perkunas,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_gurs,decisions,new,no,,not found in source file at run time
expel_huitzilopochtli,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_immortals,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_jews,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_knights_calatrava,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_knights_santiago,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_order_of_addai,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_saint_anthony,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_sky_lords,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_sons_kaleva,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_spirit_guardians,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_the_assassins,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_the_bektashi,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_the_haruriyyah,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_the_holy_sepulchre,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_the_jomsvikings,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_the_knights_hospitaler,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_the_knights_templar,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_the_teutonic_order,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_warriors_perun,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_zealots,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
expel_zun_warriors,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
exploit_economy,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
extort_subjects,decisions,modified,no,,not found in source file at run time
extract_secret,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
faction_antiking_ultimatum,plot_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
faction_claimant_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_increase_council_power_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_independence_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_lower_crown_authority_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_lower_tribal_organization_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_overthrow_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_powerful_vassal_takeover_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_succ_feudal_elective_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_succ_gavelkind_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_succ_primogeniture_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_succ_seniority_ultimatum,plot_decisions,modified,no,,not found in source file at run time
faction_succ_ultimogeniture_ultimatum,plot_decisions,new,no,,not found in source file at run time
faerun_dragon_minion_arctic_dwarf_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_chessentan_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_culture_1_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_culture_1_remove_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_culture_2_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_culture_2_remove_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_culture_3_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_culture_3_remove_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_dragonspawn_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_fire_giant_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_firenewt_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_kobold_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_lizardfolk_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_pick_culture_settlement_decision,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
faerun_dragon_minion_pick_culture_title_decision,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
faerun_dragon_minion_pick_extra_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_shield_dwarf_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_show_management_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_storm_giant_decision,decisions,new,no,,not found in source file at run time
faerun_dragon_minion_strixiki_decision,decisions,new,no,,not found in source file at run time
faithless_branch,decisions,new,no,,not found in source file at run time
faithless_hard_work,decisions,new,no,,not found in source file at run time
feast_0,decisions,modified,no,,not found in source file at run time
find_guru,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
find_runecaster,decisions,new,no,,not found in source file at run time
fix_holding_with_dead_owner,settlement_decisions,modified,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
form_great_wyrm_tribe,decisions,new,no,,not found in source file at run time
form_holy_sepulchre,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_knights_of_calatrava,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_knights_of_santiago,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_lcr,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_mage_hunters,decisions,new,no,,not found in source file at run time
form_new_empire,decisions,modified,no,,not found in source file at run time
form_new_kingdom,decisions,modified,no,,not found in source file at run time
form_st_addai,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_st_anthony,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_teutonic_order,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_the_eastern_marches,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_the_hre,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_the_hre_early,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
form_the_outremer,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
foster_child,decisions,new,no,,not found in source file at run time
found_rhymanthiin,decisions,new,no,,not found in source file at run time
fr_prepared_invasion,targetted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
garagos_tactics,decisions,new,no,,not found in source file at run time
gather_raiders,decisions,new,no,,not found in source file at run time
gather_warriors,decisions,new,no,,not found in source file at run time
gender_alteration,decisions,new,no,,not found in source file at run time
get_animal_companion,decisions,new,no,,not found in source file at run time
give_child_special_baptism,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
glamour_dec,decisions,new,no,,not found in source file at run time
go_into_hiding,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
go_on_hajj,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
go_raiding,decisions,new,no,,not found in source file at run time
great_ritual,society_decisions,new,no,,not found in source file at run time
grumbar_earth_stability_decision,decisions,new,no,,not found in source file at run time
harper_prepared_invasion,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
harper_training,society_decisions,new,no,,not found in source file at run time
hathor_tend_poor,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
heal_mind,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
heal_mind_fake,decisions,new,no,,not found in source file at run time
hellenic_dedicate_temple,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
help_liege_manage_titles,decisions,modified,no,,not found in source file at run time
hermetic_grand_debate,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
hermetics_acquire_ingredients_decision,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
hermetics_make_horoscope,targeted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
hermetics_perform_scrying,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
hermetics_write_magnum_opus,targeted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
hermetics_write_theory_paper,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
highmagic_baelnorn,decisions,new,no,,not found in source file at run time
highmagic_celestial_army,decisions,new,no,,not found in source file at run time
highmagic_mythal,decisions,new,no,,not found in source file at run time
highmagic_nymphs_aura,decisions,new,no,,not found in source file at run time
highmagic_reverend_one,decisions,new,no,,not found in source file at run time
highmagic_worldweave,decisions,new,no,,not found in source file at run time
hire_brigands,decisions,new,no,,not found in source file at run time
hire_helmite_bodyguards,decisions,new,no,,not found in source file at run time
hire_planewalker,decisions,new,no,,not found in source file at run time
hire_teutonic_honor_guard,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
hoar_declare_rival,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
hoar_impending_doom,decisions,new,no,,not found in source file at run time
hoar_penultimate_thunder,decisions,new,no,,not found in source file at run time
hold_a_epic_tournament,decisions,modified,no,,not found in source file at run time
hold_a_furusiyya,decisions,modified,no,,not found in source file at run time
hold_a_jousting_tournament,society_decisions,new,no,,not found in source file at run time
hold_blot,decisions,modified,no,,not found in source file at run time
hold_diwali_feast_buddhist,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
hold_diwali_feast_hindu,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
hold_diwali_feast_jain,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
hold_diwali_feast_kali_puja,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
hold_grand_hunt,decisions,modified,no,,not found in source file at run time
hold_great_tribal_festival,decisions,modified,no,,not found in source file at run time
hold_jarilo,decisions,modified,no,,not found in source file at run time
hold_magic_symposium,decisions,new,no,,not found in source file at run time
hold_nerge,decisions,modified,no,,not found in source file at run time
hold_nomad_wargames,decisions,modified,no,,not found in source file at run time
hold_tiger_hunt,decisions,modified,no,,not found in source file at run time
hold_ukon_juhla,decisions,modified,no,,not found in source file at run time
hold_uthgar_season_feast,decisions,new,no,,not found in source file at run time
hold_uzgavenes,decisions,modified,no,,not found in source file at run time
hold_zun_feast,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
illithid_elder_brain,decisions,new,no,,not found in source file at run time
ilmater_health,decisions,new,no,,not found in source file at run time
ilmater_prov_health,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
ilsensine_awaken_psi,decisions,new,no,,not found in source file at run time
ilsensine_dominate_mob,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
ilsensine_force_efficiency,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
immortal_retire,targetted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
increase_alertness,decisions,new,no,,not found in source file at run time
increase_mercenary_size,decisions,modified,no,,not found in source file at run time
indian_pilgrimage,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
infect_with_lycanthropy,targetted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
interfere_in_vassal_war_attacker,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
interfere_in_vassal_war_attacker_use_favor,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
interfere_in_vassal_war_defender,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
interfere_in_vassal_war_defender_use_favor,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
introduce_heir,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
invite_dracolich,society_decisions,new,no,,not found in source file at run time
invite_druid,society_decisions,new,no,,not found in source file at run time
invite_hermetic_to_stargazing,targeted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
invite_high_mage,decisions,new,no,,not found in source file at run time
invite_to_party,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
issue_declaration_of_repentance,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
join_retreat,decisions,new,no,,not found in source file at run time
joyful_etiquette_lessons,decisions,new,no,,not found in source file at run time
joyful_improve_appearance,decisions,new,no,,not found in source file at run time
kaitotem,decisions,new,no,,not found in source file at run time
kievan_rus_local_traditions,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
knight_order_inspire_warriors,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
knight_order_summon_commander,society_decisions,new,no,,not found in source file at run time
knight_order_warrior_training,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
kossuth_burn_away_illness,decisions,new,no,,not found in source file at run time
kossuth_cleanse_land,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
kraken_aqua_servant,society_decisions,new,no,,not found in source file at run time
kraken_legendary_gathering,society_decisions,new,no,,not found in source file at run time
kuo_tan_become_vassal,society_decisions,new,no,,not found in source file at run time
launder_cash,decisions,new,no,,not found in source file at run time
lay_on_hands,decisions,new,no,,not found in source file at run time
legend_lore_sorc,decisions,new,no,,not found in source file at run time
legitimize_bastard,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
long_live_the_brotherhood,society_decisions,new,no,,not found in source file at run time
long_live_the_flame_brotherhood,society_decisions,new,no,,not found in source file at run time
loyal_vassalage,decisions,new,no,,not found in source file at run time
make_primary,settlement_decisions,modified,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
make_rome_capital,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
make_shieldmaiden,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
malar_become_werebeast,decisions,new,no,,not found in source file at run time
manifest_mindblade,decisions,new,no,,not found in source file at run time
mend_great_schism,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
mind_control_dec,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
monastic_order_convert_county,title_decisions,deleted,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
monastic_order_meditation,society_decisions,modified,no,,not found in source file at run time
monastic_order_penance,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
monastic_order_rejoin_world,society_decisions,modified,no,,not found in source file at run time
monastic_orders_donate_to_charity,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
monastic_orders_go_celibate,society_decisions,modified,no,,not found in source file at run time
monastic_orders_invite_ascetic,society_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
monastic_orders_perfect_self,society_decisions,new,no,,not found in source file at run time
monastic_orders_spiritual_guidance,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
monastic_orders_stop_celibate,society_decisions,modified,no,,not found in source file at run time
monastic_orders_teach_virtue,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
money_to_piety,decisions,new,no,,not found in source file at run time
monk_abandon_focus,decisions,new,no,,not found in source file at run time
monk_contemplate,decisions,new,no,,not found in source file at run time
monk_longevity,decisions,new,no,,not found in source file at run time
monk_mob,decisions,new,no,,not found in source file at run time
mound_burial_decision,decisions,new,no,,not found in source file at run time
move_crown_focus,title_decisions,modified,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
muhjari_cultivate_gardens,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
muhjari_syncretise,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
murder_deflection_decision,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
muslim_mercenary_for_reconquista_attacker_side,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
muslim_mercenary_for_reconquista_mercenary_side,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
nature_favor,society_decisions,new,no,,not found in source file at run time
negotiate_with_adventurer,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
nomad_adopt_feudalism,settlement_decisions,deleted,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
nomad_adopt_republicanism,settlement_decisions,deleted,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
nomadrule_duel_decision,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
nomadrule_duel_out_of_court,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
observe_ramadan,decisions,modified,no,,not found in source file at run time
onyx_conjure_servants,decisions,new,no,,not found in source file at run time
open_gov_list,decisions,new,no,,not found in source file at run time
open_psi_spellbook,decisions,new,no,,not found in source file at run time
open_rituals,decisions,new,no,,not found in source file at run time
open_sorc_spellbook,decisions,new,no,,not found in source file at run time
open_the_gates,decisions,modified,no,,not found in source file at run time
orc_claim,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
order_to_join_holy_order,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
order_to_take_vows,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
organize_army_light,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
organize_levy,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
organize_levy_reminder,decisions,new,no,,not found in source file at run time
organize_varangian_guard,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
overthrow_grandmaster_decision,society_decisions,new,no,,not found in source file at run time
pagan_branch_decision,decisions,modified,no,,not found in source file at run time
paladin_oaths,decisions,new,no,,not found in source file at run time
patrons_bon,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
patrons_fae_cf,decisions,new,no,,not found in source file at run time
patrons_khu,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
petition_doge_for_tp,decisions,modified,no,,not found in source file at run time
phantasmal_force,decisions,new,no,,not found in source file at run time
phantasmal_force_sorc,decisions,new,no,,not found in source file at run time
pick_beast_totem,decisions,new,no,,not found in source file at run time
pick_main_deity,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
pick_wiz_spec,decisions,new,no,,not found in source file at run time
pillage_settlement,settlement_decisions,modified,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
plaguebringers_recruit,targeted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
planar_binding_sorc_divine,decisions,new,no,,not found in source file at run time
planar_binding_sorc_shadow,decisions,new,no,,not found in source file at run time
planar_binding_sorc_storm,decisions,new,no,,not found in source file at run time
plot_gain_fellow_vassal_title_decision_100,plot_decisions,modified,no,,not found in source file at run time
plot_gain_fellow_vassal_title_decision_75,plot_decisions,modified,no,,not found in source file at run time
plot_gain_liege_title_decision_100,plot_decisions,modified,no,,not found in source file at run time
plot_gain_liege_title_decision_75,plot_decisions,modified,no,,not found in source file at run time
plot_gain_title_decision,plot_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
plot_gain_vassal_title_decision,plot_decisions,modified,no,,not found in source file at run time
plot_seize_trade_post_decision,plot_decisions,modified,no,,not found in source file at run time
plot_weaken_fellow_vassal_decision,plot_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
plot_weaken_fellow_vassal_decision_liege,plot_decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
plunder_dragon_hoard,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
plunder_knowledge_wonder,title_decisions,new,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
possess_prisoner,targeted_decisions,new,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prepare_coronation_ceremony,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
prepare_for_iurit,decisions,new,no,,not found in source file at run time
prepare_reconquista,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
present_debutante,decisions,modified,no,,not found in source file at run time
present_male_debutante,decisions,new,no,,not found in source file at run time
primordial_summon_genie,decisions,new,no,,not found in source file at run time
prisoner_brazen_bull,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_dark_sacrifice,targeted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_dragon_burning,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_humiliation,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_macabre_banquet,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_mutilate,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_read_poetry,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_to_dungeon,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_to_oubilette,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_to_suite,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
prisoner_torture,targetted_decisions,modified,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
promise_to_join_reconquista,targetted_decisions,deleted,no,,"third-party character-targeted; maps to CK3 character interactions, out of this lane's scope"
purchase_spelljammer,decisions,new,no,,not found in source file at run time
purge_spellplague,settlement_decisions,new,no,,"settlement-scope (filter=/ai_target_filter=), CK3 has no settlement-scope decisions"
raiding_adventurer_buy_title,title_decisions,modified,no,,"title-scope (filter=/ai_target_filter=), CK3 has no title-scope decisions"
raise_chinese_honor_guard,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
raise_chinese_regiment,decisions,deleted,no,,status deleted: out of this lane's scope (README §5 step 3 ports new/modified only)
raise_defensive_unit,decisions,modified,no,,not found in source file at run time
raise_monster_units,decisions,new,no,,not found in source file at run time
