ck2_key,level,reason,occurrences
employer,dated,56006 holds a title on or after 1260.4.1; a CK3 ruler cannot have an employer,1
employer,dated,56017 holds a title on or after 1288.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56072 holds a title on or after 1320.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56079 holds a title on or after 1335.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56083 holds a title on or after 1258.1.1; a CK3 ruler cannot have an employer,1
employer,dated,5001 holds no title on 1171.1.1; CK3 requires a landed employer,1
employer,dated,56165 holds a title on or after 930.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56166 holds a title on or after 1010.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56171 holds a title on or after 800.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56180 holds a title on or after 860.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56180 holds a title on or after 870.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56185 holds a title on or after 1260.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56185 holds a title on or after 1310.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56188 holds a title on or after 1130.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56189 holds a title on or after 1210.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56191 holds a title on or after 1070.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56193 holds a title on or after 1230.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56195 holds a title on or after 1335.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56247 holds a title on or after 1200.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56247 holds a title on or after 1225.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56248 holds a title on or after 1200.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56248 holds a title on or after 1225.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56248 holds a title on or after 1258.5.1; a CK3 ruler cannot have an employer,1
employer,dated,56269 holds a title on or after 1345.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56338 holds a title on or after 1225.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56338 holds a title on or after 1258.5.1; a CK3 ruler cannot have an employer,1
employer,dated,56338 holds a title on or after 1259.2.1; a CK3 ruler cannot have an employer,1
employer,dated,56338 holds a title on or after 1260.4.1; a CK3 ruler cannot have an employer,1
employer,dated,56341 holds a title on or after 1356.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56502 holds a title on or after 1375.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56529 holds a title on or after 1308.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56529 holds a title on or after 1320.1.1; a CK3 ruler cannot have an employer,1
employer,dated,56535 holds a title on or after 1249.1.1; a CK3 ruler cannot have an employer,1
employer,dated,59001 holds a title on or after 479.1.1; a CK3 ruler cannot have an employer,1
employer,dated,59036 holds a title on or after 1357.1.1; a CK3 ruler cannot have an employer,1
employer,dated,59042 holds a title on or after 1350.1.1; a CK3 ruler cannot have an employer,1
employer,dated,59065 holds a title on or after 1320.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61029 holds a title on or after 1372.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61031 holds a title on or after 1372.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61036 holds a title on or after 1372.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61040 holds a title on or after 1372.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61393 holds a title on or after 1104.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61393 holds a title on or after 1217.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61393 holds a title on or after 1359.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61394 holds a title on or after 1369.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61399 holds a title on or after 1372.1.1; a CK3 ruler cannot have an employer,1
employer,dated,61400 holds a title on or after 1297.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62041 holds a title on or after 1349.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62047 holds a title on or after 1357.2.10; a CK3 ruler cannot have an employer,1
employer,dated,62065 holds a title on or after 1354.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62110 holds a title on or after 1341.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62262 holds a title on or after 1305.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62262 holds a title on or after 1351.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62291 holds a title on or after 1357.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62451 holds a title on or after 1330.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62452 holds a title on or after 1360.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62602 holds a title on or after 1260.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62695 holds a title on or after 1370.1.1; a CK3 ruler cannot have an employer,1
employer,dated,62697 holds a title on or after 1371.12.1; a CK3 ruler cannot have an employer,1
employer,dated,62707 holds a title on or after 1354.1.1; a CK3 ruler cannot have an employer,1
employer,dated,63070 holds a title on or after 1350.1.1; a CK3 ruler cannot have an employer,1
employer,dated,63504 holds a title on or after 1330.1.1; a CK3 ruler cannot have an employer,1
employer,dated,63552 holds a title on or after 1350.1.1; a CK3 ruler cannot have an employer,1
employer,dated,63706 holds a title on or after 1358.3.2; a CK3 ruler cannot have an employer,1
employer,dated,63714 holds a title on or after 1339.8.17; a CK3 ruler cannot have an employer,1
employer,dated,63765 holds a title on or after 1230.1.1; a CK3 ruler cannot have an employer,1
employer,dated,66201 holds a title on or after 882.1.1; a CK3 ruler cannot have an employer,1
employer,dated,66204 holds a title on or after 1370.1.1; a CK3 ruler cannot have an employer,1
employer,dated,66205 holds a title on or after 1370.1.1; a CK3 ruler cannot have an employer,1
employer,dated,66216 holds a title on or after 711.9.1; a CK3 ruler cannot have an employer,1
employer,dated,66225 holds a title on or after 711.9.1; a CK3 ruler cannot have an employer,1
employer,dated,66226 holds a title on or after 711.9.1; a CK3 ruler cannot have an employer,1
employer,dated,66231 holds a title on or after 882.1.1; a CK3 ruler cannot have an employer,1
employer,dated,66232 holds a title on or after 882.1.1; a CK3 ruler cannot have an employer,1
employer,dated,69064 holds a title on or after 1200.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7007 holds a title on or after 808.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7007 holds a title on or after 816.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7007 holds a title on or after 844.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7007 holds a title on or after 1109.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7007 holds a title on or after 1113.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7007 holds a title on or after 1273.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7007 holds a title on or after 1315.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7067 holds a title on or after 1348.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7118 holds a title on or after 1357.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7119 holds a title on or after 1360.2.1; a CK3 ruler cannot have an employer,1
employer,dated,7121 holds a title on or after 1326.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7132 holds a title on or after 1359.1.2; a CK3 ruler cannot have an employer,1
employer,dated,7142 holds a title on or after 1399.6.1; a CK3 ruler cannot have an employer,1
employer,dated,7258 holds a title on or after 1479.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7270 holds a title on or after 1358.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7270 holds a title on or after 1385.8.1; a CK3 ruler cannot have an employer,1
employer,dated,7270 holds a title on or after 1389.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7270 holds a title on or after 1390.8.1; a CK3 ruler cannot have an employer,1
employer,dated,7270 holds a title on or after 1398.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7272 holds a title on or after 1400.8.1; a CK3 ruler cannot have an employer,1
employer,dated,7272 holds a title on or after 1406.7.1; a CK3 ruler cannot have an employer,1
employer,dated,7274 holds a title on or after 1424.3.1; a CK3 ruler cannot have an employer,1
employer,dated,7274 holds a title on or after 1440.7.1; a CK3 ruler cannot have an employer,1
employer,dated,7274 holds a title on or after 1456.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7274 holds a title on or after 1457.10.1; a CK3 ruler cannot have an employer,1
employer,dated,7274 holds a title on or after 1462.5.1; a CK3 ruler cannot have an employer,1
employer,dated,7275 holds a title on or after 1464.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7275 holds a title on or after 1466.11.1; a CK3 ruler cannot have an employer,1
employer,dated,7275 holds a title on or after 1471.3.1; a CK3 ruler cannot have an employer,1
employer,dated,7275 holds a title on or after 1473.5.1; a CK3 ruler cannot have an employer,1
employer,dated,7275 holds a title on or after 1477.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7275 holds a title on or after 1479.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7471 holds a title on or after 1314.1.1; a CK3 ruler cannot have an employer,1
employer,dated,7471 holds a title on or after 1379.7.1; a CK3 ruler cannot have an employer,1
employer,dated,71045 holds a title on or after 286.1.1; a CK3 ruler cannot have an employer,1
employer,dated,71045 holds a title on or after 601.1.1; a CK3 ruler cannot have an employer,1
employer,dated,71045 holds a title on or after 661.7.30; a CK3 ruler cannot have an employer,1
employer,dated,71045 holds a title on or after 664.1.1; a CK3 ruler cannot have an employer,1
employer,dated,71045 holds a title on or after 667.1.1; a CK3 ruler cannot have an employer,1
employer,dated,72094 holds a title on or after 1355.1.1; a CK3 ruler cannot have an employer,1
employer,dated,72094 holds a title on or after 1364.1.1; a CK3 ruler cannot have an employer,1
employer,dated,73034 holds a title on or after 1.1.1; a CK3 ruler cannot have an employer,1
employer,dated,41360 holds no title on 1493.1.1; CK3 requires a landed employer,1
employer,dated,75001 holds a title on or after 1310.1.1; a CK3 ruler cannot have an employer,1
employer,dated,75035 holds a title on or after 800.1.1; a CK3 ruler cannot have an employer,1
employer,dated,75036 holds a title on or after 168.1.1; a CK3 ruler cannot have an employer,1
employer,dated,75036 holds a title on or after 1375.9.30; a CK3 ruler cannot have an employer,1
employer,dated,75044 holds a title on or after 302.1.1; a CK3 ruler cannot have an employer,1
employer,dated,75046 holds a title on or after 1148.1.1; a CK3 ruler cannot have an employer,1
employer,dated,75045 holds no title on 1369.9.30; CK3 requires a landed employer,1
employer,dated,75044 holds no title on 1366.1.1; CK3 requires a landed employer,1
employer,dated,9047 holds a title on or after 241.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9047 holds a title on or after 1345.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9047 holds a title on or after 1348.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9047 holds a title on or after 1353.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9047 holds a title on or after 1489.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9085 holds a title on or after 141.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9109 holds a title on or after 82.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9109 holds a title on or after 92.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9248 holds a title on or after 1420.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9306 holds a title on or after 350.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9307 holds a title on or after 373.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9343 holds a title on or after 218.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9399 holds a title on or after 1483.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9450 holds a title on or after 1251.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9468 holds a title on or after 950.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9468 holds a title on or after 1375.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9475 holds a title on or after 1300.1.1; a CK3 ruler cannot have an employer,1
employer,dated,9555 holds a title on or after 1484.1.1; a CK3 ruler cannot have an employer,1
fertility,dated,"CK3 `fertility` is a trigger, not an effect (tiger: wrong-use); only the character-level key works",1
religion,effect,changing faith mid-history needs set_character_faith with a faith: scope; the faith lane owns the ids,1
set_dynasty_name,effect,CK3 dynasty names are loc keys on common/dynasties not a runtime string,1
set_special_character_title,dated,CK2 offmap/flavour title; CK3 has set_title_name on a title not a character,1
spawn_fleet,effect,as spawn_unit,1
trait,dated,conflicts with bastard,1
trait,dated,conflicts with creature_human,1
trait,history,conflicts with strategist,1
unsafe_destroy_artifact,effect,as add_artifact,1
