stage,level,count
now,8722,2702
now,8723,2624
now,8724,2773
now,8725,2652
now,8726,2812
now,8727,2758
now,8728,2689
now,8729,2839
now,8730,2847
now,8731,2688
now,8732,2764
now,8733,2731
now,8734,2850
now,8735,2794
now,8736,2822
now,8737,2735
now,8738,2695
now,8739,2614
now,8740,2733
now,8741,2789
now,8742,2692
now,8743,2775
now,8744,2815
now,8745,2847
now,8746,2810
now,8747,2660
now,8748,2720
now,8749,2725
now,8750,2940
now,8751,2815
now,8752,2788
now,8753,2784
now,8754,2875
now,8755,2996
now,8756,2834
now,8757,3263
now,8758,3094
now,8759,3032
now,8760,3722
now,8761,5997
now,8762,2986
now,8763,2853
now,8764,2903
now,8765,2797
now,8766,2741
now,8767,2826
now,8768,2692
now,8769,2732
now,8770,2871
now,8771,2746
now,8772,2675
now,8773,2676
now,8774,2716
now,8775,2753
now,8776,2696
now,8777,2692
now,8778,2730
now,8779,2631
now,8780,2722
now,8781,2703
now,8782,2567
now,8783,2640
now,8784,2639
now,8785,2604
now,8786,2653
now,8787,2665
now,8788,2706
now,8789,2650
now,8790,2599
now,8791,2716
now,8792,2591
now,8793,2628
now,8794,2636
now,8795,2659
now,8796,2661
now,8797,2682
now,8798,2626
now,8799,2656
now,8800,2680
now,8801,2625
now,8802,2750
now,8803,2602
now,8804,2705
now,8805,2682
now,8806,2629
now,8807,2617
now,8808,2746
now,8809,2596
now,8810,2646
now,8811,2746
now,8812,2617
now,8813,2692
now,8814,2750
now,8815,2604
now,8816,2631
now,8817,2615
now,8818,2585
now,8819,2604
now,8820,2578
now,8821,2631
now,8822,2519
now,8823,2646
now,8824,2654
now,8825,2655
now,8826,2628
now,8827,2561
now,8828,2754
now,8829,2648
now,8830,2585
now,8831,2670
now,8832,2651
now,8833,2557
now,8834,2642
now,8835,2601
now,8836,2597
now,8837,2686
now,8838,2573
now,8839,2587
now,8840,2674
now,8841,2614
now,8842,2614
now,8843,2689
now,8844,2611
now,8845,2595
now,8846,2644
now,8847,2662
now,8848,2557
now,8849,2590
now,8850,2563
now,8851,2600
now,8852,2648
now,8853,2596
now,8854,2640
now,8855,2609
now,8856,2640
now,8857,2691
now,8858,2577
now,8859,2637
now,8860,2692
now,8861,2611
now,8862,2624
now,8863,2604
now,8864,2596
now,8865,2544
now,8866,2609
now,8867,2572
now,8868,2580
now,8869,2529
now,8870,2623
now,8871,2559
now,8872,2580
now,8873,2562
now,8874,2587
now,8875,2602
now,8876,2607
now,8877,2539
now,8878,2499
now,8879,2590
now,8880,2546
now,8881,2497
now,8882,2628
now,8883,2667
now,8884,2588
now,8885,2573
now,8886,2631
now,8887,2560
now,8888,2582
now,8889,2529
now,8890,2674
now,8891,2591
now,8892,2581
now,8893,2539
now,8894,2577
now,8895,2634
now,8896,2621
now,8897,2536
now,8898,2608
now,8899,2547
now,8900,2616
now,8901,2542
now,8902,2561
now,8903,2572
now,8904,2628
now,8905,2628
now,8906,2575
now,8907,2556
now,8908,2575
now,8909,2584
now,8910,2476
now,8911,2525
now,8912,2586
now,8913,2581
now,8914,2575
now,8915,2589
now,8916,2537
now,8917,2725
now,8918,2602
now,8919,2516
now,8920,2626
now,8921,2534
now,8922,2540
now,8923,2577
now,8924,2644
now,8925,2488
now,8926,2608
now,8927,2669
now,8928,2539
now,8929,2522
now,8930,2578
now,8931,2565
now,8932,2592
now,8933,2618
now,8934,2487
now,8935,2547
now,8936,2500
now,8937,2536
now,8938,2639
now,8939,2538
now,8940,2463
now,8941,2565
now,8942,2496
now,8943,2475
now,8944,2494
now,8945,2540
now,8946,2531
now,8947,2570
now,8948,2536
now,8949,2476
now,8950,2499
now,8951,2509
now,8952,2544
now,8953,2573
now,8954,2637
now,8955,2537
now,8956,2595
now,8957,2525
now,8958,2501
now,8959,2485
now,8960,2504
now,8961,2477
now,8962,2603
now,8963,2455
now,8964,2559
now,8965,2590
now,8966,2540
now,8967,2650
now,8968,2654
now,8969,2529
now,8970,2533
now,8971,2527
now,8972,2618
now,8973,2571
now,8974,2527
now,8975,2475
now,8976,2434
now,8977,2460
now,8978,2474
now,8979,2537
now,8980,2452
now,8981,2538
now,8982,2633
now,8983,2546
now,8984,2554
now,8985,2523
now,8986,2595
now,8987,2509
now,8988,2416
now,8989,2589
now,8990,2534
now,8991,2547
now,8992,2565
now,8993,2566
now,8994,2537
now,8995,2503
now,8996,2502
now,8997,2509
now,8998,2503
now,8999,2498
now,9000,2502
now,9001,2613
now,9002,2524
now,9003,2410
now,9004,2583
now,9005,2454
now,9006,2476
now,9007,2473
now,9008,2486
now,9009,2441
now,9010,2530
now,9011,2567
now,9012,2569
now,9013,2515
now,9014,2513
now,9015,2561
now,9016,2612
now,9017,2470
now,9018,2571
now,9019,2522
now,9020,2545
now,9021,2502
now,9022,2538
now,9023,2478
now,9024,2469
now,9025,2574
now,9026,2614
now,9027,2543
now,9028,2546
now,9029,2564
now,9030,2457
now,9031,2474
now,9032,2498
now,9033,2519
now,9034,2583
now,9035,2544
now,9036,2624
now,9037,2672
now,9038,2825
now,9039,2555
now,9040,2490
now,9041,2554
now,9042,2618
now,9043,2558
now,9044,2565
now,9045,2463
now,9046,2563
now,9047,2583
now,9048,2490
now,9049,2436
now,9050,2539
now,9051,2561
now,9052,2516
now,9053,2550
now,9054,2521
now,9055,2528
now,9056,2473
now,9057,2519
now,9058,2501
now,9059,2505
now,9060,2490
now,9061,2546
now,9062,2554
now,9063,2431
now,9064,2443
now,9065,2404
now,9066,2548
now,9067,2435
now,9068,2483
now,9069,2530
now,9070,2462
now,9071,2534
now,9072,2416
now,9073,2468
now,9074,2545
now,9075,2408
now,9076,2499
now,9077,2416
now,9078,2445
now,9079,2508
now,9080,2465
now,9081,2473
now,9082,2488
now,9083,2429
now,9084,2479
now,9085,2463
now,9086,2417
now,9087,2461
now,9088,2533
now,9089,2483
now,9090,2507
now,9091,2499
now,9092,2446
now,9093,2496
now,9094,2444
now,9095,2523
now,9096,2472
now,9097,2414
now,9098,2391
now,9099,2479
now,9100,2475
now,9101,2451
now,9102,2506
now,9103,2444
now,9104,2503
now,9105,2479
now,9106,2405
now,9107,2497
now,9108,2527
now,9109,2418
now,9110,2548
now,9111,2525
now,9112,2400
now,9113,2433
now,9114,2441
now,9115,2519
now,9116,2463
now,9117,2432
now,9118,2464
now,9119,2522
now,9120,2386
now,9121,2412
now,9122,2451
now,9123,2453
now,9124,2550
now,9125,2407
now,9126,2441
now,9127,2520
now,9128,2456
now,9129,2459
now,9130,2390
now,9131,2447
now,9132,2566
now,9133,2386
now,9134,2483
now,9135,2428
now,9136,2440
now,9137,2458
now,9138,2407
now,9139,2440
now,9140,2491
now,9141,2479
now,9142,2515
now,9143,2555
now,9144,2455
now,9145,2480
now,9146,2483
now,9147,2433
now,9148,2425
now,9149,2399
now,9150,2345
now,9151,2466
now,9152,2378
now,9153,2459
now,9154,2467
now,9155,2356
now,9156,2455
now,9157,2415
now,9158,2444
now,9159,2541
now,9160,2401
now,9161,2389
now,9162,2328
now,9163,2464
now,9164,2487
now,9165,2392
now,9166,2389
now,9167,2457
now,9168,2354
now,9169,2419
now,9170,2434
now,9171,2494
now,9172,2426
now,9173,2419
now,9174,2368
now,9175,2442
now,9176,2430
now,9177,2436
now,9178,2427
now,9179,2410
now,9180,2466
now,9181,2435
now,9182,2404
now,9183,2451
now,9184,2397
now,9185,2433
now,9186,2394
now,9187,2357
now,9188,2452
now,9189,2450
now,9190,2453
now,9191,2412
now,9192,2386
now,9193,2406
now,9194,2491
now,9195,2413
now,9196,2358
now,9197,2399
now,9198,2440
now,9199,2381
now,9200,2365
now,9201,2458
now,9202,2427
now,9203,2417
now,9204,2408
now,9205,2457
now,9206,2353
now,9207,2413
now,9208,2432
now,9209,2378
now,9210,2405
now,9211,2482
now,9212,2366
now,9213,2489
now,9214,2387
now,9215,2405
now,9216,2453
now,9217,2386
now,9218,2454
now,9219,2477
now,9220,2409
now,9221,2336
now,9222,2382
now,9223,2390
now,9224,2416
now,9225,2417
now,9226,2403
now,9227,2401
now,9228,2420
now,9229,2422
now,9230,2369
now,9231,2402
now,9232,2403
now,9233,2410
now,9234,2315
now,9235,2420
now,9236,2397
now,9237,2429
now,9238,2460
now,9239,2492
now,9240,2395
now,9241,2494
now,9242,2411
now,9243,2334
now,9244,2391
now,9245,2425
now,9246,2472
now,9247,2418
now,9248,2456
now,9249,2482
now,9250,2385
now,9251,2368
now,9252,2449
now,9253,2405
now,9254,2522
now,9255,2423
now,9256,2372
now,9257,2419
now,9258,2365
now,9259,2414
now,9260,2438
now,9261,2397
now,9262,2364
now,9263,2334
now,9264,2424
now,9265,2398
now,9266,2366
now,9267,2464
now,9268,2422
now,9269,2384
now,9270,2391
now,9271,2409
now,9272,2363
now,9273,2377
now,9274,2419
now,9275,2347
now,9276,2417
now,9277,2400
now,9278,2326
now,9279,2391
now,9280,2338
now,9281,2334
now,9282,2373
now,9283,2460
now,9284,2397
now,9285,2415
now,9286,2432
now,9287,2357
now,9288,2449
now,9289,2344
now,9290,2455
now,9291,2393
now,9292,2388
now,9293,2440
now,9294,2444
now,9295,2427
now,9296,2440
now,9297,2441
now,9298,2356
now,9299,2394
now,9300,2431
now,9301,2438
now,9302,2480
now,9303,2459
now,9304,2482
now,9305,2397
now,9306,2417
now,9307,2400
now,9308,2430
now,9309,2481
now,9310,2576
now,9311,2565
now,9312,2381
now,9313,2541
now,9314,2590
now,9315,2914
now,9316,2474
now,9317,2521
now,9318,2488
now,9319,2361
now,9320,2413
now,9321,2310
now,9322,2384
now,9323,2365
now,9324,2345
now,9325,2419
now,9326,2367
now,9327,2446
now,9328,2335
now,9329,2488
now,9330,2416
now,9331,2434
now,9332,2328
now,9333,2440
now,9334,2338
now,9335,2423
now,9336,2497
now,9337,2369
now,9338,2339
now,9339,2373
now,9340,2424
now,9341,2346
now,9342,2413
now,9343,2353
now,9344,2356
now,9345,2358
now,9346,2308
now,9347,2423
now,9348,2399
now,9349,2368
now,9350,2396
now,9351,2322
now,9352,2310
now,9353,2375
now,9354,2420
now,9355,2420
now,9356,2474
now,9357,2454
now,9358,2413
now,9359,2405
now,9360,2366
now,9361,2397
now,9362,2390
now,9363,2438
now,9364,2363
now,9365,2247
now,9366,2328
now,9367,2373
now,9368,2444
now,9369,2381
now,9370,2351
now,9371,2408
now,9372,2395
now,9373,2347
now,9374,2368
now,9375,2332
now,9376,2318
now,9377,2300
now,9378,2368
now,9379,2324
now,9380,2376
now,9381,2310
now,9382,2365
now,9383,2254
now,9384,2375
now,9385,2324
now,9386,2342
now,9387,2321
now,9388,2291
now,9389,2296
now,9390,2331
now,9391,2367
now,9392,2361
now,9393,2281
now,9394,2317
now,9395,2301
now,9396,2425
now,9397,2266
now,9398,2356
now,9399,2440
now,9400,2353
now,9401,2304
now,9402,2294
now,9403,2379
now,9404,2337
now,9405,2337
now,9406,2360
now,9407,2339
now,9408,2310
now,9409,2413
now,9410,2283
now,9411,2313
now,9412,2358
now,9413,2292
now,9414,2472
now,9415,2241
now,9416,2373
now,9417,2388
now,9418,2338
now,9419,2388
now,9420,2354
now,9421,2350
now,9422,2378
now,9423,2281
now,9424,2273
now,9425,2367
now,9426,2407
now,9427,2277
now,9428,2278
now,9429,2336
now,9430,2294
now,9431,2409
now,9432,2331
now,9433,2281
now,9434,2393
now,9435,2450
now,9436,2350
now,9437,2343
now,9438,2334
now,9439,2418
now,9440,2313
now,9441,2398
now,9442,2311
now,9443,2227
now,9444,2316
now,9445,2235
now,9446,2361
now,9447,2403
now,9448,2291
now,9449,2370
now,9450,2270
now,9451,2298
now,9452,2295
now,9453,2264
now,9454,2320
now,9455,2351
now,9456,2428
now,9457,2412
now,9458,2299
now,9459,2370
now,9460,2336
now,9461,2325
now,9462,2404
now,9463,2290
now,9464,2294
now,9465,2404
now,9466,2349
now,9467,2300
now,9468,2266
now,9469,2299
now,9470,2315
now,9471,2235
now,9472,2314
now,9473,2344
now,9474,2314
now,9475,2295
now,9476,2212
now,9477,2300
now,9478,2403
now,9479,2311
now,9480,2248
now,9481,2252
now,9482,2374
now,9483,2307
now,9484,2303
now,9485,2287
now,9486,2343
now,9487,2251
now,9488,2290
now,9489,2342
now,9490,2336
now,9491,2371
now,9492,2316
now,9493,2345
now,9494,2363
now,9495,2207
now,9496,2294
now,9497,2271
now,9498,2341
now,9499,2324
now,9500,2351
now,9501,2311
now,9502,2304
now,9503,2374
now,9504,2288
now,9505,2331
now,9506,2280
now,9507,2199
now,9508,2270
now,9509,2308
now,9510,2307
now,9511,2295
now,9512,2260
now,9513,2356
now,9514,2226
now,9515,2352
now,9516,2385
now,9517,2206
now,9518,2301
now,9519,2322
now,9520,2335
now,9521,2292
now,9522,2290
now,9523,2343
now,9524,2260
now,9525,2271
now,9526,2314
now,9527,2404
now,9528,2190
now,9529,2230
now,9530,2347
now,9531,2283
now,9532,2280
now,9533,2312
now,9534,2362
now,9535,2226
now,9536,2305
now,9537,2317
now,9538,2276
now,9539,2309
now,9540,2241
now,9541,2324
now,9542,2307
now,9543,2292
now,9544,2316
now,9545,2322
now,9546,2305
now,9547,2305
now,9548,2302
now,9549,2333
now,9550,2311
now,9551,2362
now,9552,2297
now,9553,2352
now,9554,2246
now,9555,2310
now,9556,2302
now,9557,2290
now,9558,2264
now,9559,2359
now,9560,2281
now,9561,2301
now,9562,2332
now,9563,2364
now,9564,2292
now,9565,2241
now,9566,2272
now,9567,2261
now,9568,2312
now,9569,2337
now,9570,2306
now,9571,2287
now,9572,2271
now,9573,2255
now,9574,2313
now,9575,2287
now,9576,2380
now,9577,2396
now,9578,2288
now,9579,2314
now,9580,2315
now,9581,2369
now,9582,2350
now,9583,2299
now,9584,2355
now,9585,2288
now,9586,2302
now,9587,2339
now,9588,2332
now,9589,2341
now,9590,2334
now,9591,2298
now,9592,2416
now,9593,2309
now,9594,2242
now,9595,2268
now,9596,2316
now,9597,2294
now,9598,2337
now,9599,2267
now,9600,2314
now,9601,2254
now,9602,2294
now,9603,2276
now,9604,2333
now,9605,2433
now,9606,2224
now,9607,2261
now,9608,2312
now,9609,2375
now,9610,2308
now,9611,2374
now,9612,2291
now,9613,2242
now,9614,2333
now,9615,2254
now,9616,2234
now,9617,2263
now,9618,2330
now,9619,2262
now,9620,2242
now,9621,2300
now,9622,2302
now,9623,2358
now,9624,2267
now,9625,2319
now,9626,2301
now,9627,2304
now,9628,2254
now,9629,2309
now,9630,2247
now,9631,2262
now,9632,2300
now,9633,2239
now,9634,2248
now,9635,2262
now,9636,2274
now,9637,2281
now,9638,2304
now,9639,2261
now,9640,2265
now,9641,2287
now,9642,2189
now,9643,2213
now,9644,2209
now,9645,2295
now,9646,2301
now,9647,2326
now,9648,2250
now,9649,2271
now,9650,2232
now,9651,2246
now,9652,2209
now,9653,2253
now,9654,2179
now,9655,2323
now,9656,2252
now,9657,2311
now,9658,2252
now,9659,2203
now,9660,2231
now,9661,2167
now,9662,2247
now,9663,2128
now,9664,2235
now,9665,2167
now,9666,2268
now,9667,2241
now,9668,2255
now,9669,2291
now,9670,2257
now,9671,2257
now,9672,2198
now,9673,2291
now,9674,2292
now,9675,2308
now,9676,2247
now,9677,2186
now,9678,2248
now,9679,2166
now,9680,2297
now,9681,2130
now,9682,2312
now,9683,2274
now,9684,2198
now,9685,2267
now,9686,2164
now,9687,2188
now,9688,2265
now,9689,2205
now,9690,2159
now,9691,2196
now,9692,2153
now,9693,2236
now,9694,2308
now,9695,2192
now,9696,2216
now,9697,2198
now,9698,2239
now,9699,2252
now,9700,2217
now,9701,2187
now,9702,2262
now,9703,2219
now,9704,2274
now,9705,2307
now,9706,2176
now,9707,2268
now,9708,2268
now,9709,2333
now,9710,2196
now,9711,2197
now,9712,2297
now,9713,2286
now,9714,2241
now,9715,2227
now,9716,2200
now,9717,2200
now,9718,2315
now,9719,2273
now,9720,2240
now,9721,2167
now,9722,2095
now,9723,2155
now,9724,2038
now,9725,2336
now,9726,2264
now,9727,2259
now,9728,2257
now,9729,2254
now,9730,2220
now,9731,2230
now,9732,2236
now,9733,2152
now,9734,2233
now,9735,2250
now,9736,2204
now,9737,2283
now,9738,2224
now,9739,2290
now,9740,2242
now,9741,2183
now,9742,2228
now,9743,2215
now,9744,2260
now,9745,2197
now,9746,2230
now,9747,2141
now,9748,2188
now,9749,2244
now,9750,2137
now,9751,2238
now,9752,2178
now,9753,2150
now,9754,2177
now,9755,2174
now,9756,2122
now,9757,2228
now,9758,2258
now,9759,2182
now,9760,2223
now,9761,2146
now,9762,2215
now,9763,2159
now,9764,2181
now,9765,2148
now,9766,2223
now,9767,2250
now,9768,2249
now,9769,2139
now,9770,2244
now,9771,2174
now,9772,2334
now,9773,2200
now,9774,2242
now,9775,2218
now,9776,2168
now,9777,2223
now,9778,2228
now,9779,2175
now,9780,2188
now,9781,2187
now,9782,2233
now,9783,2235
now,9784,2206
now,9785,2259
now,9786,2151
now,9787,2181
now,9788,2264
now,9789,2250
now,9790,2108
now,9791,2146
now,9792,2198
now,9793,2209
now,9794,2120
now,9795,2211
now,9796,2299
now,9797,2167
now,9798,2158
now,9799,2292
now,9800,2262
now,9801,2183
now,9802,2231
now,9803,2260
now,9804,2239
now,9805,2181
now,9806,2180
now,9807,2178
now,9808,2178
now,9809,2135
now,9810,2192
now,9811,2245
now,9812,2214
now,9813,2127
now,9814,2197
now,9815,2144
now,9816,2330
now,9817,2178
now,9818,2183
now,9819,2228
now,9820,2235
now,9821,2183
now,9822,2204
now,9823,2231
now,9824,2209
now,9825,2186
now,9826,2202
now,9827,2275
now,9828,2180
now,9829,2251
now,9830,2202
now,9831,2097
now,9832,2217
now,9833,2144
now,9834,2227
now,9835,2227
now,9836,2190
now,9837,2243
now,9838,2178
now,9839,2188
now,9840,2228
now,9841,2184
now,9842,2247
now,9843,2197
now,9844,2194
now,9845,2271
now,9846,2118
now,9847,2215
now,9848,2173
now,9849,2253
now,9850,2133
now,9851,2193
now,9852,2154
now,9853,2210
now,9854,2258
now,9855,2188
now,9856,2220
now,9857,2191
now,9858,2136
now,9859,2160
now,9860,2224
now,9861,2267
now,9862,2188
now,9863,2211
now,9864,2177
now,9865,2241
now,9866,2268
now,9867,2239
now,9868,2316
now,9869,2382
now,9870,2261
now,9871,2230
now,9872,2208
now,9873,2207
now,9874,2200
now,9875,2288
now,9876,2229
now,9877,2198
now,9878,2193
now,9879,2195
now,9880,2199
now,9881,2230
now,9882,2161
now,9883,2225
now,9884,2181
now,9885,2207
now,9886,2258
now,9887,2126
now,9888,2102
now,9889,2231
now,9890,2228
now,9891,2190
now,9892,2214
now,9893,2194
now,9894,2245
now,9895,2239
now,9896,2118
now,9897,2195
now,9898,2173
now,9899,2228
now,9900,2114
now,9901,2259
now,9902,2214
now,9903,2144
now,9904,2131
now,9905,2134
now,9906,2112
now,9907,2166
now,9908,2180
now,9909,2128
now,9910,2154
now,9911,2154
now,9912,2064
now,9913,2135
now,9914,2196
now,9915,2230
now,9916,2240
now,9917,2161
now,9918,2112
now,9919,2202
now,9920,2133
now,9921,2221
now,9922,2129
now,9923,2231
now,9924,2194
now,9925,2208
now,9926,2141
now,9927,2236
now,9928,2150
now,9929,2134
now,9930,2140
now,9931,2241
now,9932,2250
now,9933,2144
now,9934,2126
now,9935,2078
now,9936,2102
now,9937,2056
now,9938,2203
now,9939,2145
now,9940,2116
now,9941,2173
now,9942,2124
now,9943,2125
now,9944,2063
now,9945,2119
now,9946,2173
now,9947,2150
now,9948,2101
now,9949,2234
now,9950,2112
now,9951,2144
now,9952,2233
now,9953,2179
now,9954,2158
now,9955,2156
now,9956,2176
now,9957,2170
now,9958,2159
now,9959,2108
now,9960,2068
now,9961,2081
now,9962,2206
now,9963,2145
now,9964,2186
now,9965,2140
now,9966,2135
now,9967,2120
now,9968,2049
now,9969,2125
now,9970,2242
now,9971,2099
now,9972,2161
now,9973,2081
now,9974,2104
now,9975,2161
now,9976,2026
now,9977,2211
now,9978,2076
now,9979,2197
now,9980,2105
now,9981,2112
now,9982,2040
now,9983,2153
now,9984,2128
now,9985,2133
now,9986,2151
now,9987,2142
now,9988,2137
now,9989,2140
now,9990,2201
now,9991,2167
now,9992,2139
now,9993,2157
now,9994,2151
now,9995,2218
now,9996,2155
now,9997,2202
now,9998,2085
now,9999,2221
now,10000,2122
now,10001,2151
now,10002,2078
now,10003,2167
now,10004,2116
now,10005,2136
now,10006,2051
now,10007,2100
now,10008,2069
now,10009,2178
now,10010,2158
now,10011,2107
now,10012,2172
now,10013,2158
now,10014,2038
now,10015,2178
now,10016,2178
now,10017,2042
now,10018,2204
now,10019,2154
now,10020,2104
now,10021,2116
now,10022,2124
now,10023,2162
now,10024,2179
now,10025,2137
now,10026,2175
now,10027,2073
now,10028,2103
now,10029,2076
now,10030,2098
now,10031,2116
now,10032,2162
now,10033,2069
now,10034,2135
now,10035,2116
now,10036,2031
now,10037,2143
now,10038,2041
now,10039,2006
now,10040,2114
now,10041,2135
now,10042,2060
now,10043,2063
now,10044,2163
now,10045,2107
now,10046,2102
now,10047,2066
now,10048,2035
now,10049,2129
now,10050,2092
now,10051,2119
now,10052,2100
now,10053,2104
now,10054,2176
now,10055,2100
now,10056,2172
now,10057,2126
now,10058,2119
now,10059,2099
now,10060,2061
now,10061,2177
now,10062,2027
now,10063,2038
now,10064,2142
now,10065,2070
now,10066,2100
now,10067,2089
now,10068,2003
now,10069,2128
now,10070,2112
now,10071,2103
now,10072,2119
now,10073,2125
now,10074,2097
now,10075,2063
now,10076,2133
now,10077,2135
now,10078,2061
now,10079,2012
now,10080,2017
now,10081,2129
now,10082,2115
now,10083,2059
now,10084,2070
now,10085,2054
now,10086,2038
now,10087,2146
now,10088,2078
now,10089,1997
now,10090,2083
now,10091,2041
now,10092,2084
now,10093,2144
now,10094,2151
now,10095,2220
now,10096,2056
now,10097,2094
now,10098,2110
now,10099,2086
now,10100,2181
now,10101,2081
now,10102,2085
now,10103,1977
now,10104,2077
now,10105,2110
now,10106,2130
now,10107,2201
now,10108,2046
now,10109,2018
now,10110,2081
now,10111,2085
now,10112,2087
now,10113,2029
now,10114,2063
now,10115,2114
now,10116,2121
now,10117,2119
now,10118,2007
now,10119,2097
now,10120,1962
now,10121,2156
now,10122,2046
now,10123,2100
now,10124,2088
now,10125,2009
now,10126,2144
now,10127,2040
now,10128,2119
now,10129,2003
now,10130,2065
now,10131,2032
now,10132,2088
now,10133,2097
now,10134,2092
now,10135,1950
now,10136,2115
now,10137,2174
now,10138,2020
now,10139,2113
now,10140,2061
now,10141,2089
now,10142,2141
now,10143,2002
now,10144,2119
now,10145,2074
now,10146,2090
now,10147,2134
now,10148,2106
now,10149,2052
now,10150,2076
now,10151,2086
now,10152,2090
now,10153,2095
now,10154,2094
now,10155,2062
now,10156,2196
now,10157,2023
now,10158,2088
now,10159,2120
now,10160,2036
now,10161,2044
now,10162,2054
now,10163,2039
now,10164,2074
now,10165,2019
now,10166,2090
now,10167,2058
now,10168,2037
now,10169,2010
now,10170,2004
now,10171,2077
now,10172,2096
now,10173,2062
now,10174,2115
now,10175,2093
now,10176,1992
now,10177,2100
now,10178,2042
now,10179,2018
now,10180,2055
now,10181,2030
now,10182,2041
now,10183,1990
now,10184,2043
now,10185,2009
now,10186,2036
now,10187,2052
now,10188,2097
now,10189,2091
now,10190,2077
now,10191,2107
now,10192,2078
now,10193,2075
now,10194,2068
now,10195,2098
now,10196,2027
now,10197,2081
now,10198,2008
now,10199,1978
now,10200,2020
now,10201,2101
now,10202,1983
now,10203,2048
now,10204,2059
now,10205,2029
now,10206,2032
now,10207,2133
now,10208,2028
now,10209,2036
now,10210,1972
now,10211,2025
now,10212,2054
now,10213,1977
now,10214,2098
now,10215,2086
now,10216,2057
now,10217,2054
now,10218,2020
now,10219,2126
now,10220,2050
now,10221,1996
now,10222,2008
now,10223,1979
now,10224,2028
now,10225,2115
now,10226,2043
now,10227,2020
now,10228,2124
now,10229,2015
now,10230,1986
now,10231,1950
now,10232,1975
now,10233,2052
now,10234,2022
now,10235,2018
now,10236,1967
now,10237,2016
now,10238,2030
now,10239,2018
now,10240,1965
now,10241,2010
now,10242,2024
now,10243,1972
now,10244,1988
now,10245,2079
now,10246,2074
now,10247,1970
now,10248,1996
now,10249,1946
now,10250,2031
now,10251,1967
now,10252,1965
now,10253,2079
now,10254,2012
now,10255,2018
now,10256,2009
now,10257,2025
now,10258,2048
now,10259,2018
now,10260,2041
now,10261,1973
now,10262,2038
now,10263,2139
now,10264,1999
now,10265,2028
now,10266,2045
now,10267,1954
now,10268,2111
now,10269,2060
now,10270,2049
now,10271,2061
now,10272,1979
now,10273,2023
now,10274,2074
now,10275,1996
now,10276,2014
now,10277,2013
now,10278,1938
now,10279,2018
now,10280,1924
now,10281,2096
now,10282,1995
now,10283,1972
now,10284,1996
now,10285,2025
now,10286,2079
now,10287,2015
now,10288,2100
now,10289,1977
now,10290,2003
now,10291,2038
now,10292,2028
now,10293,1930
now,10294,1985
now,10295,2003
now,10296,1956
now,10297,2095
now,10298,1983
now,10299,2037
now,10300,2007
now,10301,2020
now,10302,1995
now,10303,2031
now,10304,1941
now,10305,1978
now,10306,2022
now,10307,2015
now,10308,2079
now,10309,2100
now,10310,1980
now,10311,1964
now,10312,2038
now,10313,2086
now,10314,1892
now,10315,1962
now,10316,2048
now,10317,2021
now,10318,1957
now,10319,2052
now,10320,2039
now,10321,2053
now,10322,1985
now,10323,2043
now,10324,2006
now,10325,1943
now,10326,2039
now,10327,2007
now,10328,2082
now,10329,1949
now,10330,1957
now,10331,1989
now,10332,1998
now,10333,1974
now,10334,1926
now,10335,2039
now,10336,1999
now,10337,1953
now,10338,2017
now,10339,1996
now,10340,2007
now,10341,2009
now,10342,1973
now,10343,2006
now,10344,1978
now,10345,1966
now,10346,1997
now,10347,1920
now,10348,2013
now,10349,1962
now,10350,2021
now,10351,1893
now,10352,2036
now,10353,1966
now,10354,2029
now,10355,1898
now,10356,1965
now,10357,1998
now,10358,1948
now,10359,2023
now,10360,2035
now,10361,1947
now,10362,1896
now,10363,1952
now,10364,1914
now,10365,2013
now,10366,1956
now,10367,1921
now,10368,2015
now,10369,1981
now,10370,2025
now,10371,2073
now,10372,1946
now,10373,2038
now,10374,1964
now,10375,1974
now,10376,2056
now,10377,2062
now,10378,2082
now,10379,1992
now,10380,1968
now,10381,2022
now,10382,1961
now,10383,2015
now,10384,1956
now,10385,1851
now,10386,2008
now,10387,1934
now,10388,1980
now,10389,1931
now,10390,2002
now,10391,1952
now,10392,1947
now,10393,1951
now,10394,1905
now,10395,1979
now,10396,2041
now,10397,1894
now,10398,1940
now,10399,1934
now,10400,2015
now,10401,1944
now,10402,2003
now,10403,1967
now,10404,1892
now,10405,2041
now,10406,1981
now,10407,1974
now,10408,1970
now,10409,1920
now,10410,1914
now,10411,2054
now,10412,1899
now,10413,1951
now,10414,1992
now,10415,2021
now,10416,1904
now,10417,2005
now,10418,2027
now,10419,1993
now,10420,1927
now,10421,2035
now,10422,1892
now,10423,1951
now,10424,1973
now,10425,1918
now,10426,1978
now,10427,1920
now,10428,2005
now,10429,1923
now,10430,1929
now,10431,1974
now,10432,1952
now,10433,1934
now,10434,1904
now,10435,1940
now,10436,1998
now,10437,2031
now,10438,1971
now,10439,1985
now,10440,1921
now,10441,1970
now,10442,1986
now,10443,1914
now,10444,1932
now,10445,1967
now,10446,1929
now,10447,1933
now,10448,1947
now,10449,1920
now,10450,1945
now,10451,1981
now,10452,1963
now,10453,1940
now,10454,1941
now,10455,1919
now,10456,1921
now,10457,2000
now,10458,1919
now,10459,1912
now,10460,1888
now,10461,1931
now,10462,1980
now,10463,1899
now,10464,1947
now,10465,1963
now,10466,2000
now,10467,1872
now,10468,1815
now,10469,1905
now,10470,1856
