transect,canvas_row,canvas_col,ck2_source,plain,deterrace,shipped,land
A,1842,5346,14301,14301,14566,11286,1
A,1842,5347,14301,14301,14447,11852,1
B,1962,4711,12085,12085,12093,11348,1
B,1962,4712,12639,12362,12347,11405,1
B,1962,4713,12639,12639,12615,11459,1
B,1962,4714,13193,12916,12894,11513,1
B,1962,4715,13193,13193,13193,11578,1
B,1962,4716,14024,13747,13495,11643,1
B,1962,4717,14024,14024,13761,11674,1
B,1962,4718,14024,14024,13955,11643,1
B,1962,4719,14024,14024,14087,11563,1
B,1962,4720,14578,14301,14184,11467,1
B,1962,4721,14578,14578,14257,11373,1
B,1962,4722,14301,14578,14292,11270,1
B,1962,4723,14301,14301,14275,11149,1
B,1962,4724,14301,14301,14213,11019,1
B,1962,4725,14301,14301,14121,10898,1
B,1962,4726,14024,14301,14006,10796,1
B,1962,4727,14024,14024,13872,10716,1
B,1962,4728,13470,13747,13730,10673,1
B,1962,4729,13470,13470,13600,10685,1
B,1962,4730,13470,13470,13480,10751,1
B,1962,4731,13470,13470,13349,10850,1
B,1962,4732,13193,13193,13186,10959,1
B,1962,4733,13193,13193,12985,11071,1
B,1962,4734,12639,12916,12755,11193,1
B,1962,4735,12639,12639,12513,11338,1
B,1962,4736,12085,12085,12282,11524,1
B,1962,4737,12085,12085,12075,11761,1
B,1962,4738,11808,11808,11889,12038,1
B,1962,4739,11531,11808,11717,12342,1
B,1962,4740,11531,11531,11563,12666,1
B,1962,4741,11254,11531,11433,13010,1
B,1962,4742,11254,11254,11328,13364,1
B,1962,4743,10977,11254,11246,13717,1
B,1962,4744,10977,10977,11196,14068,1
B,1962,4745,11254,10977,11194,14426,1
B,1962,4746,11254,11254,11246,14788,1
B,1962,4747,11531,11254,11339,14580,1
B,1962,4748,11531,11531,11456,13748,1
B,1962,4749,11808,11531,11579,13086,1
B,1962,4750,11808,11808,11689,12871,1
B,1962,4751,11808,11808,11762,11413,1
B,1962,4752,11808,11808,11783,4883,0
B,1962,4753,11531,11808,11756,4883,0
B,1962,4754,11531,11531,11696,4883,0
B,1962,4755,11531,11531,11623,4883,0
B,1962,4756,11531,11531,11550,4883,0
B,1962,4757,11531,11531,11480,4883,0
B,1962,4758,11531,11531,11419,4883,0
B,1962,4759,11254,11254,11368,4883,0
B,1962,4760,11254,11254,11324,4883,0
B,1962,4761,11254,11254,11283,4883,0
B,1962,4762,11254,11254,11252,4883,0
B,1962,4763,10977,10977,11250,4883,0
B,1962,4764,10977,10977,11289,10045,1
B,1962,4765,11531,11254,11354,10025,1
B,1962,4766,11531,11531,11408,10507,1
B,1962,4767,11531,11531,11419,11454,1
B,1962,4768,11531,11531,11362,12467,1
B,1962,4769,11254,11531,11227,12828,1
B,1962,4770,11254,11254,11026,13057,1
B,1962,4771,10423,10700,10803,12814,1
B,1962,4772,10423,10423,10610,12604,1
B,1962,4773,10423,10423,10468,12444,1
B,1962,4774,10423,10423,10364,12321,1
B,1962,4775,10146,10146,10284,12217,1
B,1962,4776,10146,10146,10225,12130,1
B,1962,4777,10146,10146,10188,12057,1
B,1962,4778,10146,10146,10161,11988,1
B,1962,4779,10146,10146,10135,11913,1
B,1962,4780,10146,10146,10105,11828,1
B,1962,4781,10146,10146,10075,11736,1
B,1962,4782,10146,10146,10045,11639,1
B,1962,4783,10146,10146,10009,11531,1
B,1962,4784,9869,10146,9955,11400,1
B,1962,4785,9869,9869,9876,11242,1
B,1962,4786,9592,9869,9778,11062,1
B,1962,4787,9592,9592,9672,10873,1
B,1962,4788,9592,9592,9567,10683,1
B,1962,4789,9592,9592,9461,10493,1
B,1962,4790,9038,9315,9353,10301,1
B,1962,4791,9038,9038,9257,10122,1
B,1962,4792,9038,9038,9189,9972,1
B,1962,4793,9038,9038,9149,9852,1
B,1962,4794,9038,9038,9120,9744,1
B,1962,4795,9038,9038,9082,9628,1
B,1962,4796,8761,9038,9021,9489,1
B,1962,4797,8761,8761,8941,9333,1
B,1962,4798,8761,8761,8857,9172,1
B,1962,4799,8761,8761,8779,9016,1
B,1962,4800,8484,8761,8705,8865,1
B,1962,4801,8484,8484,8644,8725,1
B,1962,4802,8484,8484,8623,8625,1
B,1962,4803,8484,8484,8663,8584,1
B,1962,4804,9038,8761,8746,8586,1
B,1962,4805,9038,9038,8816,8573,1
B,1962,4806,8761,9038,8822,8495,1
B,1962,4807,8761,8761,8758,8347,1
B,1962,4808,8484,8484,8668,8173,1
B,1962,4809,8484,8484,8605,8028,1
B,1962,4810,8484,8484,8595,7937,1
B,1962,4811,8484,8484,8633,7898,1
B,1962,4812,8761,8484,8714,7907,1
B,1962,4813,8761,8761,8841,7967,1
B,1962,4814,9315,9038,9001,8068,1
B,1962,4815,9315,9315,9166,8182,1
B,1962,4816,9592,9592,9310,8285,1
B,1962,4817,9592,9592,9432,8375,1
B,1962,4818,9869,9869,9537,8459,1
B,1962,4819,9869,9869,9617,8528,1
B,1962,4820,10146,10146,9647,8557,1
B,1962,4821,10146,10146,9609,8528,1
B,1962,4822,9592,9592,9522,8456,1
B,1962,4823,9592,9592,9430,8386,1
B,1962,4824,9592,9592,9369,8351,1
B,1962,4825,9592,9592,9343,8357,1
B,1962,4826,9592,9592,9337,8384,1
B,1962,4827,9315,9592,9331,8416,1
B,1962,4828,9315,9315,9322,8446,1
B,1962,4829,9315,9315,9319,8484,1
B,1962,4830,9315,9315,9330,8539,1
B,1962,4831,9592,9315,9359,8614,1
B,1962,4832,9592,9592,9404,8708,1
B,1962,4833,9592,9592,9460,8814,1
B,1962,4834,9592,9592,9521,8927,1
B,1962,4835,9592,9592,9585,9044,1
B,1962,4836,9592,9592,9655,9166,1
B,1962,4837,9869,9592,9745,8698,1
B,1962,4838,9869,9869,9884,8224,1
B,1962,4839,10146,9869,10119,7753,1
B,1962,4840,10146,10146,10499,4883,0
B,1962,4841,11531,10700,11041,4883,0
B,1962,4842,11531,11531,11704,4883,0
B,1962,4843,13193,12362,12409,4883,0
B,1962,4844,13193,13193,13068,4883,0
B,1962,4845,14024,13747,13617,4883,0
B,1962,4846,14024,14024,14039,4883,0
B,1962,4847,14301,14024,14356,4883,0
B,1962,4848,14301,14301,14606,10450,1
B,1962,4849,15132,14855,14809,11885,1
B,1962,4850,15132,15132,14965,13324,1
B,1962,4851,15132,15132,15075,14210,1
B,1962,4852,15132,15132,15144,14773,1
B,1962,4853,15132,15132,15178,14759,1
B,1962,4854,15132,15132,15183,14710,1
B,1962,4855,15132,15132,15169,14636,1
B,1962,4856,15132,15132,15150,14554,1
B,1962,4857,15132,15132,15138,14475,1
B,1962,4858,15132,15132,15132,14400,1
B,1962,4859,15132,15132,15127,14324,1
B,1962,4860,15132,15132,15114,14241,1
B,1962,4861,15132,15132,15085,14143,1
B,1962,4862,15132,15132,15036,14027,1
B,1962,4863,14855,14855,14974,13903,1
B,1962,4864,14855,14855,14920,13791,1
B,1962,4865,14855,14855,14887,13706,1
B,1962,4866,14855,14855,14875,13649,1
B,1962,4867,14855,14855,14876,13611,1
B,1962,4868,14855,14855,14875,13581,1
B,1962,4869,14855,14855,14870,13556,1
B,1962,4870,14855,14855,14862,13538,1
B,1962,4871,14855,14855,14857,13534,1
B,1962,4872,14855,14855,14855,13543,1
B,1962,4873,14855,14855,14855,13565,1
B,1962,4874,14855,14855,14855,13600,1
B,1962,4875,14855,14855,14854,13645,1
B,1962,4876,14855,14855,14853,13702,1
B,1962,4877,14855,14855,14852,13769,1
B,1962,4878,14855,14855,14847,13843,1
B,1962,4879,14855,14855,14836,13922,1
B,1962,4880,14855,14855,14818,14003,1
B,1962,4881,14855,14855,14799,14091,1
B,1962,4882,14855,14855,14789,14196,1
B,1962,4883,14855,14855,14797,14325,1
B,1962,4884,14855,14855,14821,14475,1
B,1962,4885,14855,14855,14856,14639,1
B,1962,4886,14855,14855,14891,14805,1
B,1962,4887,14855,14855,14915,14963,1
B,1962,4888,14855,14855,14933,15113,1
B,1962,4889,14855,14855,14955,15265,1
B,1962,4890,15132,15132,14986,15423,1
B,1962,4891,15132,15132,15012,15572,1
B,1962,4892,15132,15132,15016,15692,1
B,1962,4893,15132,15132,14991,15776,1
B,1962,4894,14855,14855,14954,15840,1
B,1962,4895,14855,14855,14920,15898,1
B,1962,4896,14855,14855,14886,15946,1
B,1962,4897,14855,14855,14834,15966,1
B,1962,4898,14578,14578,14764,15956,1
B,1962,4899,14578,14578,14696,15938,1
B,1962,4900,14578,14578,14658,15937,1
B,1962,4901,14578,14578,14659,15964,1
B,1962,4902,14578,14578,14698,16018,1
B,1962,4903,14578,14578,14762,16085,1
B,1962,4904,14855,14855,14819,16135,1
B,1962,4905,14855,14855,14846,16145,1
B,1962,4906,14855,14855,14846,16118,1
B,1962,4907,14855,14855,14851,16089,1
B,1962,4908,14855,14855,14887,16082,1
B,1962,4909,15132,14855,14943,16090,1
B,1962,4910,15132,15132,14995,16086,1
B,1962,4911,14855,15132,15024,16057,1
B,1962,4912,14855,14855,15043,16014,1
B,1962,4913,15132,14855,15073,15979,1
B,1962,4914,15132,15132,15108,15949,1
B,1962,4915,15132,15132,15125,15900,1
B,1962,4916,15132,15132,15111,15821,1
B,1962,4917,14855,15132,15079,15727,1
B,1962,4918,14855,14855,15045,15632,1
B,1962,4919,15132,14855,15014,15544,1
B,1962,4920,15132,15132,14975,15452,1
B,1962,4921,14855,15132,14916,15344,1
B,1962,4922,14855,14855,14830,15215,1
B,1962,4923,14578,14578,14730,15076,1
B,1962,4924,14578,14578,14637,14950,1
B,1962,4925,14578,14578,14569,14854,1
B,1962,4926,14578,14578,14529,14792,1
B,1962,4927,14578,14578,14512,14757,1
B,1962,4928,14578,14578,14504,14736,1
B,1962,4929,14578,14578,14496,14719,1
B,1962,4930,14578,14578,14473,14692,1
B,1962,4931,14578,14578,14419,14636,1
B,1962,4932,14578,14578,14321,14539,1
B,1962,4933,14024,14301,14204,14424,1
B,1962,4934,14024,14024,14132,14357,1
B,1962,4935,14024,13747,14167,14397,1
B,1962,4936,14024,14024,14323,14558,1
B,1962,4937,15132,14578,14566,14805,1
B,1962,4938,15132,15132,14835,15078,1
B,1962,4939,15409,15409,15060,15303,1
B,1962,4940,15409,15409,15177,15418,1
B,1962,4941,15132,15409,15157,15394,1
B,1962,4942,15132,15132,15017,15247,1
B,1962,4943,14578,14855,14804,15022,1
B,1962,4944,14578,14578,14567,14769,1
B,1962,4945,14301,14301,14339,14522,1
B,1962,4946,14301,14301,14121,14277,1
B,1962,4947,13747,14024,13887,13993,1
B,1962,4948,13747,13470,13627,13595,1
B,1962,4949,12916,13193,13351,13040,1
B,1962,4950,12916,12916,13080,12451,1
B,1962,4951,12639,12639,12842,12045,1
B,1962,4952,12362,12639,12652,11804,1
B,1962,4953,12362,12362,12518,11502,1
B,1962,4954,12085,12362,12439,11490,1
B,1962,4955,12085,12085,12423,11426,1
B,1962,4956,12639,12085,12493,11564,1
B,1962,4957,12639,12362,12665,11957,1
B,1962,4958,13470,12916,12922,12405,1
B,1962,4959,13470,13470,13213,12720,1
B,1962,4960,13747,13747,13483,12988,1
B,1962,4961,13747,13747,13708,13181,1
B,1962,4962,14024,13747,13906,13339,1
B,1962,4963,14024,14024,14109,13504,1
B,1962,4964,14578,14301,14330,13692,1
B,1962,4965,14578,14578,14549,13884,1
B,1962,4966,15132,14855,14726,14039,1
B,1962,4967,15132,15132,14833,14131,1
B,1962,4968,14855,15132,14882,14172,1
B,1962,4969,14855,14855,14916,14206,1
B,1962,4970,14855,14855,14980,14276,1
B,1962,4971,14855,14855,15097,14406,1
B,1962,4972,15686,15132,15270,14600,1
B,1962,4973,15686,15686,15506,14862,1
B,1962,4974,16241,15964,15805,15193,1
B,1962,4975,16241,16241,16154,15579,1
B,1962,4976,17072,16795,16514,15980,1
B,1962,4977,17072,17072,16836,16348,1
B,1962,4978,17349,17349,17098,16659,1
B,1962,4979,17349,17349,17312,16925,1
B,1962,4980,17903,17626,17496,17164,1
B,1962,4981,17903,17903,17640,17364,1
B,1962,4982,17903,17903,17717,17500,1
B,1962,4983,17903,17903,17716,17559,1
B,1962,4984,17349,17626,17655,17561,1
B,1962,4985,17349,17349,17591,17560,1
B,1962,4986,17349,17072,17593,17626,1
B,1962,4987,17349,17349,17698,17796,1
B,1962,4988,18180,17903,17874,18036,1
B,1962,4989,18180,18180,18029,18256,1
B,1962,4990,18180,18180,18084,18375,1
B,1962,4991,18180,18180,18004,18357,1
B,1962,4992,17626,17626,17787,18201,1
B,1962,4993,17626,17626,17435,17908,1
B,1962,4994,17072,17349,16952,17481,1
B,1962,4995,15132,16518,16375,16958,1
B,1962,4996,15132,15409,15792,16426,1
B,1962,4997,14578,14855,15302,15985,1
B,1962,4998,14578,14578,14964,15693,1
B,1962,4999,14578,14578,14772,15543,1
B,1962,5000,14578,14578,14675,15488,1
B,1962,5001,14578,14578,14622,15474,1
B,1962,5002,14578,14578,14581,15472,1
B,1962,5003,14578,14578,14533,15464,1
B,1962,5004,14578,14578,14468,15441,1
B,1962,5005,14301,14578,14388,15409,1
B,1962,5006,14301,14301,14319,15393,1
B,1962,5007,14301,14301,14284,15418,1
B,1962,5008,14301,14301,14285,15484,1
B,1962,5009,14301,14301,14302,15569,1
B,1962,5010,14301,14301,14324,15652,1
B,1962,5011,14301,14301,14350,15725,1
B,1962,5012,14301,14301,14379,15770,1
B,1962,5013,14578,14578,14381,15743,1
B,1962,5014,14578,14578,14322,15591,1
B,1962,5015,14024,14301,14205,15302,1
B,1962,5016,14024,14024,14079,14906,1
B,1962,5017,13747,13747,13984,14435,1
B,1962,5018,13747,13747,13919,13884,1
B,1962,5019,13747,13747,13861,13234,1
B,1962,5020,13747,13747,13804,12486,1
B,1962,5021,13747,13747,13750,11663,1
B,1962,5022,13747,13747,13704,10788,1
B,1962,5023,13470,13470,13673,9895,1
B,1962,5024,13470,13470,13668,9019,1
B,1962,5025,13747,13747,13687,8186,1
B,1962,5026,13747,13747,13711,7399,1
B,1962,5027,13747,13747,13717,6655,1
B,1962,5028,13747,13747,13698,5964,1
B,1962,5029,13470,13470,13674,5359,1
B,1962,5030,13470,13470,13679,4884,1
B,1962,5031,13747,13470,13746,4884,1
B,1962,5032,13747,14024,13874,4884,1
B,1962,5033,14578,14301,14025,4884,1
B,1962,5034,14578,14578,14153,4884,1
B,1962,5035,14301,14301,14241,4884,1
B,1962,5036,14301,14301,14305,4989,1
B,1962,5037,14301,14301,14368,5362,1
B,1962,5038,14578,14301,14435,5844,1
B,1962,5039,14578,14578,14490,6418,1
B,1962,5040,14578,14578,14509,7051,1
B,1962,5041,14578,14578,14467,7712,1
B,1962,5042,14024,14301,14360,8390,1
B,1962,5043,14024,14024,14206,9094,1
B,1962,5044,13747,14024,14022,9830,1
B,1962,5045,13747,13747,13820,10599,1
B,1962,5046,13193,13470,13620,11412,1
B,1962,5047,13193,13193,13455,12288,1
B,1962,5048,13193,13193,13345,13234,1
B,1962,5049,13193,13193,13286,14234,1
B,1962,5050,13193,13193,13265,15260,1
B,1962,5051,13193,13193,13265,16282,1
B,1962,5052,13193,13193,13264,17265,1
B,1962,5053,13193,13193,13243,18176,1
B,1962,5054,13193,13193,13193,18996,1
B,1962,5055,13193,13193,13119,19717,1
B,1962,5056,12916,13193,13025,20334,1
B,1962,5057,12916,12916,12916,20842,1
B,1962,5058,12639,12639,12794,21240,1
B,1962,5059,12639,12639,12662,21525,1
B,1962,5060,12362,12639,12522,21696,1
B,1962,5061,12362,12362,12376,21756,1
B,1962,5062,11808,12085,12233,21719,1
B,1962,5063,11808,11808,12111,21603,1
B,1962,5064,11531,11531,12031,21438,1
B,1962,5065,11531,11531,12009,21245,1
B,1962,5066,12085,11808,12031,21015,1
B,1962,5067,12085,12085,12055,20715,1
B,1962,5068,12085,12085,12049,20317,1
B,1962,5069,12085,12085,12000,19816,1
B,1962,5070,11808,12085,11908,19217,1
B,1962,5071,11808,11808,11780,18535,1
B,1962,5072,11254,11254,11648,17812,1
B,1962,5073,11254,11254,11561,17106,1
B,1962,5074,11808,11531,11538,16449,1
B,1962,5075,11808,11808,11551,15828,1
B,1962,5076,11531,11531,11570,15228,1
B,1962,5077,11531,11531,11592,14661,1
B,1962,5078,11531,11531,11631,14153,1
B,1962,5079,11531,11531,11711,13739,1
B,1962,5080,11808,11531,11861,13455,1
B,1962,5081,12916,12085,12090,13314,1
B,1962,5082,12916,12639,12352,13267,1
B,1962,5083,12639,12916,12567,13233,1
B,1962,5084,12639,12639,12690,13159,1
B,1962,5085,12639,12639,12737,13052,1
B,1962,5086,12639,12639,12737,12936,1
B,1962,5087,12639,12639,12703,12814,1
B,1962,5088,12639,12639,12629,12674,1
B,1962,5089,12362,12639,12511,12508,1
B,1962,5090,12362,12362,12362,12323,1
B,1962,5091,12085,12362,12192,12127,1
B,1962,5092,12085,12085,12003,11920,1
B,1962,5093,11531,11808,11802,11708,1
B,1962,5094,11531,11531,11601,11502,1
B,1962,5095,11254,11531,11409,11311,1
B,1962,5096,11254,11254,11222,11131,1
B,1962,5097,10700,10977,11035,10956,1
B,1962,5098,10700,10700,10857,10794,1
B,1962,5099,10423,10423,10717,10673,1
B,1962,5100,10423,10423,10647,10627,1
B,1962,5101,10700,10423,10672,10678,1
B,1962,5102,10700,10700,10789,10823,1
B,1962,5103,11254,10977,10974,11037,1
B,1962,5104,11254,11254,11191,11285,1
B,1962,5105,11531,11531,11410,11535,1
B,1962,5106,11531,11531,11615,11770,1
B,1962,5107,12085,11808,11805,11990,1
B,1962,5108,12085,12085,11974,12186,1
B,1962,5109,12362,12362,12106,12344,1
B,1962,5110,12362,12362,12191,12451,1
B,1962,5111,12362,12362,12227,12507,1
B,1962,5112,12362,12362,12217,12514,1
B,1962,5113,12085,12085,12170,12479,1
B,1962,5114,12085,12085,12105,12424,1
B,1962,5115,11808,11808,12041,12365,1
B,1962,5116,11808,11808,11985,12310,1
B,1962,5117,11808,11808,11932,12253,1
B,1962,5118,11808,11808,11866,12179,1
B,1962,5119,11808,11808,11764,12066,1
B,1962,5120,11808,11808,11603,11891,1
B,1962,5121,11254,11531,11384,11653,1
B,1962,5122,11254,10977,11146,11394,1
B,1962,5123,10700,10700,10943,11166,1
B,1962,5124,10977,10700,10800,10997,1
B,1962,5125,10977,10977,10710,10880,1
B,1962,5126,10700,10977,10655,10796,1
B,1962,5127,10700,10700,10628,10739,1
B,1962,5128,10700,10700,10637,10717,1
B,1962,5129,10700,10700,10683,10733,1
B,1962,5130,10977,10700,10750,10771,1
B,1962,5131,10977,10977,10807,10800,1
B,1962,5132,10700,10977,10838,10804,1
B,1962,5133,10700,10700,10854,10796,1
B,1962,5134,10977,10700,10879,10798,1
B,1962,5135,10977,10977,10923,10822,1
B,1962,5136,10977,10977,10986,10868,1
B,1962,5137,10977,10977,11068,10935,1
B,1962,5138,11531,11254,11157,11013,1
B,1962,5139,11531,11531,11233,11079,1
B,1962,5140,11254,11531,11287,11127,1
B,1962,5141,11254,11254,11348,11184,1
B,1962,5142,11531,11254,11449,11283,1
B,1962,5143,11531,11531,11592,11426,1
B,1962,5144,12085,11808,11743,11577,1
B,1962,5145,12085,12085,11863,11698,1
B,1962,5146,12085,12085,11933,11770,1
B,1962,5147,12085,12085,11954,11792,1
B,1962,5148,11808,11808,11948,11786,1
B,1962,5149,11808,11808,11956,11791,1
B,1962,5150,12085,11808,12020,11850,1
B,1962,5151,12085,12085,12156,11979,1
B,1962,5152,12639,12362,12352,12161,1
B,1962,5153,12639,12639,12581,12373,1
B,1962,5154,13193,12916,12818,12587,1
B,1962,5155,13193,13193,13031,12771,1
B,1962,5156,13193,13193,13200,12903,1
B,1962,5157,13193,13193,13320,12978,1
B,1962,5158,13470,13470,13395,12997,1
B,1962,5159,13470,13470,13419,12954,1
B,1962,5160,13470,13470,13387,12842,1
B,1962,5161,13470,13470,13306,12664,1
B,1962,5162,12916,13193,13201,12444,1
B,1962,5163,12916,12916,13110,12215,1
B,1962,5164,12916,12916,13058,12000,1
B,1962,5165,12916,12916,13045,11795,1
B,1962,5166,13193,13193,13037,11563,1
B,1962,5167,12916,13193,12988,11257,1
B,1962,5168,12916,13193,12854,10830,1
B,1962,5169,12085,12639,12624,10272,1
B,1962,5170,12085,12085,12328,9616,1
B,1962,5171,12085,12085,12004,8904,1
B,1962,5172,12085,12085,11667,8154,1
B,1962,5173,10977,11808,11310,7360,1
B,1962,5174,10977,11254,10932,6516,1
B,1962,5175,10146,10700,10536,5645,1
B,1962,5176,10146,10146,10128,4884,1
B,1962,5177,9038,9869,9712,4884,1
B,1962,5178,9038,9038,9307,4884,1
B,1962,5179,8207,8484,8961,4884,1
B,1962,5180,8207,8207,8723,4884,1
B,1962,5181,8207,8207,8608,4884,1
B,1962,5182,8207,8207,8591,4884,1
B,1962,5183,8484,8207,8634,4884,1
B,1962,5184,8484,8484,8719,4884,1
B,1962,5185,8761,8484,8850,4884,1
B,1962,5186,8761,8761,9035,4884,1
B,1962,5187,9315,9038,9270,4884,1
B,1962,5188,9315,9315,9538,4884,1
B,1962,5189,9869,9592,9825,5687,1
B,1962,5190,9869,9869,10126,6661,1
B,1962,5191,10977,10423,10441,7682,1
B,1962,5192,10977,10977,10753,8742,1
B,1962,5193,11531,11254,11041,9824,1
B,1962,5194,11531,11531,11298,10912,1
B,1962,5195,11808,11808,11528,12002,1
B,1962,5196,11808,11808,11744,13096,1
B,1962,5197,11808,11808,11965,14202,1
B,1962,5198,11808,11808,12212,15327,1
B,1962,5199,12639,12362,12493,16468,1
B,1962,5200,12639,12916,12799,17603,1
B,1962,5201,13470,13193,13139,18729,1
B,1962,5202,13470,13470,13559,19881,1
B,1962,5203,14301,14024,14094,21084,1
B,1962,5204,14301,14578,14711,22294,1
B,1962,5205,15964,15686,15292,23387,1
B,1962,5206,15964,16241,15710,24227,1
B,1962,5207,16241,16241,15899,24744,1
B,1962,5208,16241,16241,15874,24948,1
B,1962,5209,15686,15964,15694,24895,1
B,1962,5210,14855,15409,15427,24652,1
B,1962,5211,14855,15132,15132,24275,1
B,1962,5212,14301,14578,14846,23806,1
B,1962,5213,14301,14301,14595,23270,1
B,1962,5214,14024,14301,14389,22683,1
B,1962,5215,14024,14024,14234,22053,1
B,1962,5216,13747,14024,14129,21388,1
B,1962,5217,13747,13747,14072,20692,1
B,1962,5218,14024,13747,14060,19970,1
B,1962,5219,14024,14024,14095,19233,1
B,1962,5220,14301,14024,14190,18502,1
B,1962,5221,14301,14301,14359,17805,1
B,1962,5222,14855,14578,14615,17164,1
B,1962,5223,14855,14855,14957,16589,1
B,1962,5224,15964,15409,15358,16064,1
B,1962,5225,15964,15964,15775,15559,1
B,1962,5226,16518,16241,16189,15061,1
B,1962,5227,16518,16518,16614,14596,1
B,1962,5228,17626,17072,17070,14194,1
B,1962,5229,17626,17626,17550,13850,1
B,1962,5230,18734,18180,18015,13533,1
B,1962,5231,18734,18734,18437,13216,1
B,1962,5232,19288,19011,18820,12901,1
B,1962,5233,19288,19288,19190,12615,1
B,1962,5234,20119,19565,19568,12375,1
B,1962,5235,20119,20119,19958,12179,1
B,1962,5236,21227,20673,20345,12013,1
B,1962,5237,21227,21227,20724,11869,1
B,1962,5238,21781,21504,21096,11752,1
B,1962,5239,21781,21781,21460,11670,1
B,1962,5240,22612,22335,21803,11620,1
B,1962,5241,22612,22612,22108,11606,1
B,1962,5242,22612,22612,22387,11658,1
B,1962,5243,22612,22612,22676,11835,1
B,1962,5244,23443,23166,22996,12180,1
B,1962,5245,23443,23443,23335,12701,1
B,1962,5246,23997,23720,23671,13389,1
B,1962,5247,23997,24274,23984,14233,1
B,1962,5248,24828,24551,24265,15222,1
B,1962,5249,24828,24828,24514,16349,1
B,1962,5250,25105,25105,24752,17618,1
B,1962,5251,25105,25105,25004,19034,1
B,1962,5252,25659,25382,25295,20594,1
B,1962,5253,26490,25936,25621,22267,1
B,1962,5254,26490,26213,25949,23988,1
B,1962,5255,27044,26767,26218,25665,1
B,1962,5256,27044,27044,26368,27209,1
B,1962,5257,26490,26767,26391,28582,1
B,1962,5258,26490,26490,26349,29820,1
B,1962,5259,26767,26490,26329,30987,1
B,1962,5260,26767,26767,26371,32102,1
B,1962,5261,26490,26767,26469,33143,1
B,1962,5262,26490,26490,26625,34096,1
B,1962,5263,27598,26767,26856,34971,1
B,1962,5264,27598,27598,27174,35774,1
B,1962,5265,28429,27875,27574,36497,1
B,1962,5266,28429,28429,28032,37118,1
B,1962,5267,29537,28983,28495,37587,1
B,1962,5268,29537,29537,28880,37830,1
B,1962,5269,29537,29537,29118,37788,1
B,1962,5270,29537,29537,29196,37458,1
B,1962,5271,29260,29260,29167,36904,1
B,1962,5272,29260,29260,29098,36206,1
B,1962,5273,29260,29260,29000,35390,1
B,1962,5274,29260,29260,28828,34424,1
B,1962,5275,28429,28706,28555,33295,1
B,1962,5276,28429,28429,28209,32044,1
B,1962,5277,27875,28152,27807,30702,1
B,1962,5278,27875,27875,27319,29252,1
B,1962,5279,26213,27044,26709,27671,1
B,1962,5280,26213,25936,26007,26000,1
B,1962,5281,24828,25382,25302,24339,1
B,1962,5282,24828,24551,24689,22797,1
B,1962,5283,23720,23997,24235,21447,1
B,1962,5284,23720,23720,23964,20325,1
B,1962,5285,23720,23720,23869,19432,1
B,1962,5286,23720,23720,23914,18739,1
B,1962,5287,23720,23720,24044,18196,1
B,1962,5288,23720,23720,24201,17752,1
B,1962,5289,24551,24274,24340,17366,1
B,1962,5290,24551,24828,24427,17006,1
B,1962,5291,25105,25105,24429,16644,1
B,1962,5292,25105,25105,24316,16247,1
B,1962,5293,24274,24551,24051,15783,1
B,1962,5294,22612,23997,23619,15234,1
B,1962,5295,22612,22889,23036,14614,1
B,1962,5296,21504,22335,22339,13958,1
B,1962,5297,21504,21781,21566,13302,1
B,1962,5298,19288,20950,20770,12691,1
B,1962,5299,19288,19565,20043,12211,1
B,1962,5300,18734,19011,19488,11957,1
B,1962,5301,18734,18734,19164,11977,1
B,1962,5302,19011,18734,19056,12245,1
B,1962,5303,19011,19011,19104,12689,1
B,1962,5304,19565,19288,19228,13217,1
B,1962,5305,19565,19565,19366,13755,1
B,1962,5306,19565,19565,19485,14262,1
B,1962,5307,19565,19565,19591,14733,1
B,1962,5308,19565,19565,19703,15184,1
B,1962,5309,19565,19565,19834,15625,1
B,1962,5310,19565,19565,19978,16047,1
B,1962,5311,19565,19565,20107,16428,1
B,1962,5312,19565,19565,20193,16742,1
B,1962,5313,19565,19565,20214,16972,1
B,1962,5314,19565,19565,20152,17106,1
B,1962,5315,19565,19565,20001,17143,1
B,1962,5316,19288,19288,19787,17114,1
B,1962,5317,19288,19288,19567,17080,1
B,1962,5318,19288,19288,19391,17092,1
B,1962,5319,19288,19288,19275,17167,1
B,1962,5320,19011,19011,19206,17292,1
B,1962,5321,19011,19011,19166,17446,1
B,1962,5322,19288,19288,19137,17609,1
B,1962,5323,19288,19288,19103,17763,1
B,1962,5324,19011,19288,19061,17902,1
B,1962,5325,19011,19011,19023,18034,1
B,1962,5326,19011,19011,19004,18174,1
B,1962,5327,19011,19011,19001,18316,1
B,1962,5328,19288,19288,18995,18441,1
B,1962,5329,19288,19288,18966,18529,1
B,1962,5330,19011,19011,18913,18580,1
B,1962,5331,19011,19011,18850,18608,1
B,1962,5332,19011,19011,18782,18622,1
B,1962,5333,19011,19011,18706,18618,1
B,1962,5334,18734,18734,18613,18591,1
B,1962,5335,18734,18734,18503,18540,1
B,1962,5336,18457,18457,18375,18465,1
B,1962,5337,18180,18457,18222,18363,1
B,1962,5338,18180,18180,18033,18221,1
B,1962,5339,17626,18180,17805,18038,1
B,1962,5340,17626,17626,17553,17829,1
B,1962,5341,17072,17349,17288,17605,1
B,1962,5342,17072,17072,17003,17358,1
